Title,Company,Link,Location,Date,Company Id,Job Id
"Sr. Rails Developer, NYT Cooking",The New York Times Company,"https://www.dice.com/jobs/detail/Sr.-Rails-Developer%2C-NYT-Cooking-The-New-York-Times-Company-New-York-NY-10018/RTL156430/22484?icid=sr818-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:10 -0500,RTL156430,22484
"Sr. Front End Engineer, NYT Cooking",The New York Times Company,"https://www.dice.com/jobs/detail/Sr.-Front-End-Engineer%2C-NYT-Cooking-The-New-York-Times-Company-New-York-NY-10018/RTL156430/22485?icid=sr819-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:10 -0500,RTL156430,22485
C# Developer  Major Hedge Fund  Trade Support Applications,Affinity Resource Group (MRI),"https://www.dice.com/jobs/detail/C%23-Developer--Major-Hedge-Fund--Trade-Support-Applications-Affinity-Resource-Group-%28MRI%29-New-York-NY-10103/10460281/002420?icid=sr820-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:10 -0500,10460281,002420
System / Application Administrator,EcoSys,http://www.dice.com/job/result/RTX1736c0/348109?icid=sr821-7p,"New York, NY",2016-01-04 17:47:10 -0500,RTX1736c0,348109
Software Engineer,Linium Resources,"https://www.dice.com/jobs/detail/Software-Engineer-Linium-Resources-Jersey-City-NJ-07303/10455909/348219?icid=sr822-7p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-04 17:47:10 -0500,10455909,348219
Senior Graphic Desinger,UNIVERSAL Technologies,"https://www.dice.com/jobs/detail/Senior-Graphic-Desinger-UNIVERSAL-Technologies-Brooklyn-NY-11201/10205691a/350981?icid=sr823-7p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-11 17:47:10 -0500,10205691a,350981
Sr CSS Developer,enableIT LLC,http://www.dice.com/job/result/10377253/351119?icid=sr824-7p,"Jersey City, NJ",2016-01-11 17:47:10 -0500,10377253,351119
Senior Java Developer,Futures Group IT LLC.,"https://www.dice.com/jobs/detail/Senior-Java-Developer-Futures-Group-IT-LLC.-New-York-NY-10018/10294672/GC_BA?icid=sr825-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:47:10 -0500,10294672,GC_BA
10+ Web Developers (PHP/Mongo/CSS/HTML/Angular/MongoDB),SysTech International,"https://www.dice.com/jobs/detail/10%2B-Web-Developers-%28PHP%26%2347Mongo%26%2347CSS%26%2347HTML%26%2347Angular%26%2347MongoDB%29-SysTech-International-New-York-NY-10016/RTL366077/WEBNYC05?icid=sr826-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:47:10 -0500,RTL366077,WEBNYC05
Senior Digital Analytics Engineer,Linium Resources,"https://www.dice.com/jobs/detail/Senior-Digital-Analytics-Engineer-Linium-Resources-Weehawken-NJ-07086/10455909/15-04829?icid=sr827-7p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2016-01-12 17:47:10 -0500,10455909,15-04829
BI Developer with sql server for Hedge Fund,The Astor Group,http://www.dice.com/job/result/10112409/270183?icid=sr828-7p,"New York, NY",2016-01-12 17:47:10 -0500,10112409,270183
Developer,Reorg Research,"https://www.dice.com/jobs/detail/Developer-Reorg-Research-New-York-NY-10001/RTX1a5efa/4356622?icid=sr829-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:47:10 -0500,RTX1a5efa,4356622
PHP Developer,"Barnes & Noble, Inc.","https://www.dice.com/jobs/detail/PHP-Developer-Barnes-%26-Noble%2C-Inc.-New-York-NY-10011/RTL141714/317855?icid=sr830-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:10 -0500,RTL141714,317855
"Spunk Delivery Consultant, Open location",OnX Enterprise Solutions,"https://www.dice.com/jobs/detail/Spunk-Delivery-Consultant%2C-Open-location-OnX-Enterprise-Solutions-Manhattan-NY-10001/10117905/293794?icid=sr831-7p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-14 17:47:10 -0500,10117905,293794
Front End Developer,MRM Worldwide,"https://www.dice.com/jobs/detail/Front-End-Developer-MRM-Worldwide-New-York-NY-10017/RTX121987/552?icid=sr832-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:10 -0500,RTX121987,552
Senior C# Developer,JMD Partners,"https://www.dice.com/jobs/detail/Senior-C%23-Developer-JMD-Partners-New-York-NY-10017/10225460/354652?icid=sr833-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:10 -0500,10225460,354652
SharePoint Developer,"Brains Workgroup, Inc.","https://www.dice.com/jobs/detail/SharePoint-Developer-Brains-Workgroup%2C-Inc.-Jersey-City-NJ-07311/RTL499109/SharePoint01?icid=sr834-7p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:10 -0500,RTL499109,SharePoint01
.NET Developer,Atlantic Partners,"https://www.dice.com/jobs/detail/.NET-Developer-Atlantic-Partners-Newark-NJ-07101/10124549/BL-DOTNETD-NJ?icid=sr835-7p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-15 17:47:10 -0500,10124549,BL-DOTNETD-NJ
Software Engineer - IBM Watson,essextec,http://www.dice.com/job/result/10185698/ny-434?icid=sr836-7p,"New York, NY",2016-01-16 17:47:10 -0500,10185698,ny-434
Technical Writer,Nuvolo Technologies,"https://www.dice.com/jobs/detail/Technical-Writer-Nuvolo-Technologies-Jersey-City-NJ-07302/90842218/362524?icid=sr837-7p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-17 23:47:10 -0500,90842218,362524
JAVA Developer,United Business Solutions Inc,"https://www.dice.com/jobs/detail/JAVA-Developer-United-Business-Solutions-Inc-New-York-NY-10123/10493171/362549?icid=sr838-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:10 -0500,10493171,362549
Senior PHP Developer,HT Solutions,"https://www.dice.com/jobs/detail/Senior-PHP-Developer-HT-Solutions-New-York-NY-10001/10205734/256722?icid=sr839-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:10 -0500,10205734,256722
Platform Analyst,Glocomms,"https://www.dice.com/jobs/detail/Platform-Analyst-Glocomms-New-York-NY-10001/10435779/452431271653?icid=sr840-7p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 03:47:10 -0500,10435779,452431271653
Sr. Systems Engineer,OnX Enterprise Solutions,"https://www.dice.com/jobs/detail/Sr.-Systems-Engineer-OnX-Enterprise-Solutions-Hoboken-NJ-07030/10117905/361061?icid=sr841-8p&q=Javascript&l=Oakland, NJ","Hoboken, NJ",2016-01-18 09:47:13 -0500,10117905,361061
Technology Lead - US,Infosys,"https://www.dice.com/jobs/detail/Technology-Lead-%26%2345-US-Infosys-Weehawken-NJ-07086/10204393/13683BR?icid=sr842-8p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2016-01-18 15:47:13 -0500,10204393,13683BR
AVP UI Developer - Banking,Ikas International,http://www.dice.com/job/result/10428707/138364001-260?icid=sr843-8p,"New York, NY",2016-01-18 17:41:13 -0500,10428707,138364001-260
Perl Developer - Technology,Ikas International,http://www.dice.com/job/result/10428707/138484002-965?icid=sr844-8p,"New York, NY",2016-01-18 17:40:13 -0500,10428707,138484002-965
VP UI Developer - Technology,Ikas International,http://www.dice.com/job/result/10428707/138594001-449?icid=sr845-8p,"New York, NY",2016-01-18 17:40:13 -0500,10428707,138594001-449
WebSphere Portal Developer,Resource Logistics,http://www.dice.com/job/result/10179237/363822?icid=sr846-8p,"Jersey City, NJ",2016-01-18 17:27:13 -0500,10179237,363822
Agile / Lean Developer - TDD,Ikas International,http://www.dice.com/job/result/10428707/136704002-293?icid=sr847-8p,"New York, NY",2016-01-18 17:41:13 -0500,10428707,136704002-293
C#.NET Developer,Business Information Services,"https://www.dice.com/jobs/detail/C%23.NET-Developer-Business-Information-Services-Jersey-City-NJ-07310/bisman/GM1005924?icid=sr848-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2015-12-21 17:47:13 -0500,bisman,GM1005924
Senior Web Analytics Associate,Techsource Inc.,"https://www.dice.com/jobs/detail/Senior-Web-Analytics-Associate-Techsource-Inc.-New-York-NY-10013/10208014/644311?icid=sr849-8p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-21 17:47:13 -0500,10208014,644311
Unity Game Developer,Publishers Clearing House,"https://www.dice.com/jobs/detail/Unity-Game-Developer-Publishers-Clearing-House-New-York-NY-10010/RTL144325/258169?icid=sr850-8p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-28 17:47:13 -0500,RTL144325,258169
Associate Level - Java Developer  Financial Risk,"Hatstand US, Inc.","https://www.dice.com/jobs/detail/Associate-Level-%26%2345-Java-Developer--Financial-Risk-Hatstand-US%2C-Inc.-Weehawken-NJ-07086/10368642/3361?icid=sr851-8p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2015-12-28 17:47:13 -0500,10368642,3361
JAVA Developer,United Business Solutions Inc,"https://www.dice.com/jobs/detail/JAVA-Developer-United-Business-Solutions-Inc-New-York-NY-10123/10493171/344917?icid=sr852-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:13 -0500,10493171,344917
Java Front End Developer,Prosis Technologies,"https://www.dice.com/jobs/detail/Java-Front-End-Developer-Prosis-Technologies-New-York-City-NY-10007/10516429/PROSJD1010?icid=sr853-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-04 17:47:13 -0500,10516429,PROSJD1010
Java Backend Developer,Purview Infotech,"https://www.dice.com/jobs/detail/Java-Backend-Developer-Purview-Infotech-Nyc-NY-10001/90861699/269947?icid=sr854-8p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-04 17:47:13 -0500,90861699,269947
SSIS Developer with skills of maintenance and lead,"NSD International, Inc.","https://www.dice.com/jobs/detail/SSIS-Developer-with-skills-of-maintenance-and-lead-NSD-International%2C-Inc.-Jersey-City-NJ-07311/90806965/0108?icid=sr855-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-11 17:47:13 -0500,90806965,0108
SDE 4 (Software Design Engineer),Ramp Group,"https://www.dice.com/jobs/detail/SDE-4-%28Software-Design-Engineer%29-Ramp-Group-New-York-NY-10001/10523321/sde4?icid=sr856-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:47:13 -0500,10523321,sde4
Sr Java Developer,Synechron Inc.,http://www.dice.com/job/result/10111699/312263?icid=sr857-8p,"New York, NY",2016-01-11 17:47:13 -0500,10111699,312263
VB.NET lead,"NSD International, Inc.","https://www.dice.com/jobs/detail/VB.NET-lead-NSD-International%2C-Inc.-New-York-NY-10020/90806965/1111?icid=sr858-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:47:13 -0500,90806965,1111
Android Developer,DWHSystems Inc,"https://www.dice.com/jobs/detail/Android-Developer-DWHSystems-Inc-New-York-NY-10038/10527383/295961?icid=sr859-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:13 -0500,10527383,295961
Lead  IOS Engineer,Logic,"https://www.dice.com/jobs/detail/Lead--IOS-Engineer-Logic-New-York-NY-10001/10287265/963902?icid=sr860-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:13 -0500,10287265,963902
UI UX Designer,"The Matlen Silver Group, Inc.","https://www.dice.com/jobs/detail/UI-UX-Designer-The-Matlen-Silver-Group%2C-Inc.-Jersey-City-NJ-07302/matlennj/334091?icid=sr861-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-13 17:47:13 -0500,matlennj,334091
.NET Developer with MVC & Angular/Node.js,XDuce,"https://www.dice.com/jobs/detail/.NET-Developer-with-MVC-%26-Angular%26%2347Node.js-XDuce-Nyc-NY-10016/10290201/WebDevMVC?icid=sr862-8p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-14 17:47:13 -0500,10290201,WebDevMVC
Information Architect,Bridget Morgan llc,http://www.dice.com/job/result/10525185/287521?icid=sr863-8p,"Nyc, NY",2016-01-14 17:47:13 -0500,10525185,287521
Senior Java Architect - Front Office Trading,First Tier Technology LLC.,"https://www.dice.com/jobs/detail/Senior-Java-Architect-%26%2345-Front-Office-Trading-First-Tier-Technology-LLC.-New-York-NY-10001/10125679/CJ3266?icid=sr864-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:13 -0500,10125679,CJ3266
Senior Web developer,Net2Source Inc.,"https://www.dice.com/jobs/detail/Senior-Web-developer-Net2Source-Inc.-New-York-City-NY-10001/10271304/Web_NY?icid=sr865-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-15 17:47:13 -0500,10271304,Web_NY
C# / Oracle Consultant (Trading),Business Information Services,"https://www.dice.com/jobs/detail/C%23-%26%2347-Oracle-Consultant-%28Trading%29-Business-Information-Services-Jersey-City-NJ-07097/business/MB1005924?icid=sr866-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:14 -0500,business,MB1005924
.net/sql developer,Useready,"https://www.dice.com/jobs/detail/.net%26%2347sql-developer-Useready-Newark-NJ-07102/10498788/17939?icid=sr867-8p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-15 17:47:14 -0500,10498788,17939
SharePoint Engineer,Atlantic Partners,"https://www.dice.com/jobs/detail/SharePoint-Engineer-Atlantic-Partners-Newark-NJ-07101/10124549/JA-SHRPT-NJ?icid=sr868-8p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-15 17:47:14 -0500,10124549,JA-SHRPT-NJ
Sr. Java Developer,Atlantic Partners,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-Atlantic-Partners-Newark-NJ-07101/10124549/BL-SENJAVA-NJ?icid=sr869-8p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-15 17:47:14 -0500,10124549,BL-SENJAVA-NJ
Software Engineer,Career Techniques,http://www.dice.com/job/result/10314525/JMSoftEng?icid=sr870-8p,"New York, NY",2016-01-18 07:47:14 -0500,10314525,JMSoftEng
Accala developer,The Diligent Group LLC,"https://www.dice.com/jobs/detail/Accala-developer-The-Diligent-Group-LLC-Nyc-NY-10001/10515533/896798798?icid=sr871-8p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-18 10:47:14 -0500,10515533,896798798
Backend Java Developer,SynergisticIT,"https://www.dice.com/jobs/detail/Backend-Java-Developer-SynergisticIT-New-York-NY-10005/10397640/817064?icid=sr872-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:14 -0500,10397640,817064
QA Engineer,"Squillion Systems, LLC",http://www.dice.com/job/result/10524947/324252?icid=sr873-8p,"New York City, NY",2016-01-18 09:47:14 -0500,10524947,324252
MS Dynamics CRM Specialist,Spruce Technology Inc.,"https://www.dice.com/jobs/detail/MS-Dynamics-CRM-Specialist-Spruce-Technology-Inc.-New-York-City-NY-10153/10215935/SPR0189101?icid=sr874-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 12:47:14 -0500,10215935,SPR0189101
MS Dynamics CRM Developer,Spruce Technology Inc.,"https://www.dice.com/jobs/detail/MS-Dynamics-CRM-Developer-Spruce-Technology-Inc.-Clifton-NJ-07012/10215935/SPR01894?icid=sr875-8p&q=Javascript&l=Oakland, NJ","Clifton, NJ",2016-01-18 12:47:14 -0500,10215935,SPR01894
Mid level .net Developer,SageOne Inc,"https://www.dice.com/jobs/detail/Mid-level-.net-Developer-SageOne-Inc-New-York-NY-10018/10230640/NYC_16_002_M_ne?icid=sr876-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 12:47:14 -0500,10230640,NYC_16_002_M_ne
UX - Front End Designer (Mobile and Web),"TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/UX-%26%2345-Front-End-Designer-%28Mobile-and-Web%29-TRIGYN-TECHNOLOGIES%2C-INC.-Paramus-NJ-07652/trinj/A1115-0062-AJ?icid=sr877-8p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 17:11:14 -0500,trinj,A1115-0062-AJ
".Net Developer (Web Portal, ASP.NET, RESTful)","TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/.Net-Developer-%28Web-Portal%2C-ASP.NET%2C-RESTful%29-TRIGYN-TECHNOLOGIES%2C-INC.-New-York-NY-10001/trinj/A0116-0035-SS?icid=sr878-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:11:14 -0500,trinj,A0116-0035-SS
Accela Integration Specialist (Oracle / SQL),"TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/Accela-Integration-Specialist-%28Oracle-%26%2347-SQL%29-TRIGYN-TECHNOLOGIES%2C-INC.-New-York-NY-10001/trinj/A0116-0037-JK?icid=sr879-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:11:14 -0500,trinj,A0116-0037-JK
UX - Front End Developer (Mobile and Web),"TRIGYN TECHNOLOGIES, INC.","https://www.dice.com/jobs/detail/UX-%26%2345-Front-End-Developer-%28Mobile-and-Web%29-TRIGYN-TECHNOLOGIES%2C-INC.-Paramus-NJ-07652/trinj/A0116-0022-AJ?icid=sr880-8p&q=Javascript&l=Oakland, NJ","Paramus, NJ",2016-01-18 17:11:14 -0500,trinj,A0116-0022-AJ
Application Developer,Redstream Technology,"https://www.dice.com/jobs/detail/Application-Developer-Redstream-Technology-New-York-NY-10055/10228510/1395?icid=sr881-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:10:14 -0500,10228510,1395
Info Security Analyst,"Hexaware Technologies, Inc",http://www.dice.com/job/result/hexaware/335434?icid=sr882-8p,"Jersey City, NJ",2015-12-18 17:47:14 -0500,hexaware,335434
Sr. Java Developer,3B Solutions and Staffing,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-3B-Solutions-and-Staffing-Parsippany-NJ-07054/90736985/0022?icid=sr883-8p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2015-12-21 17:47:14 -0500,90736985,0022
Developer,3B Solutions and Staffing,"https://www.dice.com/jobs/detail/Developer-3B-Solutions-and-Staffing-Parsippany-NJ-07054/90736985/10053?icid=sr884-8p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2015-12-21 17:47:14 -0500,90736985,10053
Website Operations Coordinator,Intellectual Capital Services,"https://www.dice.com/jobs/detail/Website-Operations-Coordinator-Intellectual-Capital-Services-New-York-City-NY-10018/10114405/316033?icid=sr885-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2015-12-28 17:47:14 -0500,10114405,316033
Java Technical Manager,"Galaxy Systems, Inc.","https://www.dice.com/jobs/detail/Java-Technical-Manager-Galaxy-Systems%2C-Inc.-Franklin-Lakes-NJ-07417/CXGALXYS/2015-6677?icid=sr886-8p&q=Javascript&l=Oakland, NJ","Franklin Lakes, NJ",2015-12-28 17:47:14 -0500,CXGALXYS,2015-6677
Staff Software Engineer,"Corporate & Technical Recruiters, Inc","https://www.dice.com/jobs/detail/Staff-Software-Engineer-Corporate-%26-Technical-Recruiters%2C-Inc-New-York-NY-10012/10352633/233007?icid=sr887-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:14 -0500,10352633,233007
Investment Banking C#/.Net Full Stack Developer,Garrison Associates,http://www.dice.com/job/result/emtekny/minvbankfullsta?icid=sr888-8p,"New York, NY",2016-01-04 17:47:14 -0500,emtekny,minvbankfullsta
Python Developer with interest in Big Data,Forrest Solutions,http://www.dice.com/job/result/10106419/878834?icid=sr889-8p,"New York, NY",2016-01-04 17:47:14 -0500,10106419,878834
Senior Java Developer,Forrest Solutions,http://www.dice.com/job/result/10106419/317542?icid=sr890-8p,"New York, NY",2016-01-04 17:47:14 -0500,10106419,317542
Technical Account Manager,Mondo,"https://www.dice.com/jobs/detail/Technical-Account-Manager-Mondo-New-York-NY-10011/10107613/344617?icid=sr891-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:14 -0500,10107613,344617
Director of Software Engineering,Marshwinds International Inc.,"https://www.dice.com/jobs/detail/Director-of-Software-Engineering-Marshwinds-International-Inc.-New-York-NY-10019/10203811/Req-2104?icid=sr892-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:14 -0500,10203811,Req-2104
Senior .Net Consultant,"WinMill Software, Inc",http://www.dice.com/job/result/RTL109263/593168?icid=sr893-8p,"New York, NY",2016-01-04 17:47:14 -0500,RTL109263,593168
"Manager, Software Development",Hyatt Leader,"https://www.dice.com/jobs/detail/Manager%2C-Software-Development-Hyatt-Leader-Ridgewood-NJ-07450/hyattldr/JN236?icid=sr894-8p&q=Javascript&l=Oakland, NJ","Ridgewood, NJ",2016-01-04 17:47:14 -0500,hyattldr,JN236
Backend Software Engineer,Hyatt Leader,"https://www.dice.com/jobs/detail/Backend-Software-Engineer-Hyatt-Leader-New-York-NY-10001/hyattldr/LC9387?icid=sr895-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:14 -0500,hyattldr,LC9387
Sr Web Developer,The Denzel Group,"https://www.dice.com/jobs/detail/Sr-Web-Developer-The-Denzel-Group-Newton-NJ-07860/10207044/336986?icid=sr896-8p&q=Javascript&l=Oakland, NJ","Newton, NJ",2016-01-04 17:47:14 -0500,10207044,336986
iOS Developer,Technology Resource Group,"https://www.dice.com/jobs/detail/iOS-Developer-Technology-Resource-Group-Jersey-City-NJ-07097/90734436/777_iOS?icid=sr897-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-04 17:47:14 -0500,90734436,777_iOS
Quality Engineer (SDET),Creative Solutions Services,http://www.dice.com/job/result/CSSLLC/349150?icid=sr898-8p,"New York, NY",2016-01-04 17:47:14 -0500,CSSLLC,349150
SENIOR JAVA DEVELOPER,Katal Tech,"https://www.dice.com/jobs/detail/SENIOR-JAVA-DEVELOPER-Katal-Tech-Ridgefield-Park-NJ-07660/90621810/311452?icid=sr899-8p&q=Javascript&l=Oakland, NJ","Ridgefield Park, NJ",2016-01-11 17:47:14 -0500,90621810,311452
WEB DEVELOPER,Art Source Consulting Inc.,"https://www.dice.com/jobs/detail/WEB-DEVELOPER-Art-Source-Consulting-Inc.-New-York-NY-10038/10205960/WB-C-2015?icid=sr900-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:47:14 -0500,10205960,WB-C-2015
SAP PI/ABAP Development and Integration Specialist  (Technical),Career Developers,"https://www.dice.com/jobs/detail/SAP-PI%26%2347ABAP-Development-and-Integration-Specialist--%28Technical%29-Career-Developers-Lyndhurst-NJ-07071/cdevelop/SP15-00304?icid=sr901-8p&q=Javascript&l=Oakland, NJ","Lyndhurst, NJ",2016-01-11 17:47:14 -0500,cdevelop,SP15-00304
Test Engineer,Infinity Consulting Solutions,http://www.dice.com/job/result/10143403/322160?icid=sr902-8p,"New York, NY",2016-01-11 17:47:14 -0500,10143403,322160
Senior Network Engineer,Forrest Solutions,http://www.dice.com/job/result/10106419/353911?icid=sr903-8p,"New York, NY",2016-01-11 17:47:14 -0500,10106419,353911
Database Engineer,Forrest Solutions,http://www.dice.com/job/result/10106419/259076?icid=sr904-8p,"New York, NY",2016-01-11 17:47:14 -0500,10106419,259076
Lead PHP Engineer / Full Stack - new initiative at major tech company,Forrest Solutions,http://www.dice.com/job/result/10106419/330270?icid=sr905-8p,"New York, NY",2016-01-11 17:47:14 -0500,10106419,330270
"Identity and Access Management, Lead Engineer (Sailpoint)",Rishi Info Tech Pvt Ltd,"https://www.dice.com/jobs/detail/Identity-and-Access-Management%2C-Lead-Engineer-%28Sailpoint%29-Rishi-Info-Tech-Pvt-Ltd-New-York-NY-10001/10120850/Burn001?icid=sr906-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:47:14 -0500,10120850,Burn001
Solution Architect,"TechLink Systems, Inc.",http://www.dice.com/job/result/tlink/HCL_01?icid=sr907-8p,"Parsippany, NJ",2016-01-11 17:47:14 -0500,tlink,HCL_01
Full Stak Developer,Ubergig,"https://www.dice.com/jobs/detail/Full-Stak-Developer-Ubergig-New-York-NY-10016/10368514/345404?icid=sr908-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:14 -0500,10368514,345404
MEAN Stack enginner,Ubergig,"https://www.dice.com/jobs/detail/MEAN-Stack-enginner-Ubergig-New-York-NY-10016/10368514/320192?icid=sr909-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:14 -0500,10368514,320192
"Manager, Emerging Video/Mobile Application Technology Development",Crescent Solutions Inc,http://www.dice.com/job/result/10210023D/345976?icid=sr910-8p,"Englewood Cliffs, NJ",2016-01-13 17:47:14 -0500,10210023D,345976
Principal Development Lead,Crescent Solutions Inc,http://www.dice.com/job/result/10210023D/295186?icid=sr911-8p,"New York, NY",2016-01-13 17:47:14 -0500,10210023D,295186
Software Developer - Advertising Technology,Mosaic Solutions LLC.,"https://www.dice.com/jobs/detail/Software-Developer-%26%2345-Advertising-Technology-Mosaic-Solutions-LLC.-New-York-NY-10018/10120113/357372?icid=sr912-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:14 -0500,10120113,357372
Senior Creative Developer,NuWare Technology Corp,"https://www.dice.com/jobs/detail/Senior-Creative-Developer-NuWare-Technology-Corp-New-York-City-NY-10001/nuware/351008?icid=sr913-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-14 17:47:14 -0500,nuware,351008
Ruby on Rails Fullstack Developeer,eclaro,http://www.dice.com/job/result/ndi/279478?icid=sr914-8p,"New York, NY",2016-01-14 17:47:14 -0500,ndi,279478
Java Web Applications Developer,eclaro,http://www.dice.com/job/result/ndi/955618?icid=sr915-8p,"New York, NY",2016-01-14 17:47:14 -0500,ndi,955618
iOS and Android Mobile Developers,Hyatt Leader,"https://www.dice.com/jobs/detail/iOS-and-Android-Mobile-Developers-Hyatt-Leader-New-York-NY-10017/hyattldr/AB14494?icid=sr916-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:14 -0500,hyattldr,AB14494
Director Engineering,Marshwinds International Inc.,"https://www.dice.com/jobs/detail/Director-Engineering-Marshwinds-International-Inc.-New-York-City-NY-10001/10203811/2104k?icid=sr917-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-14 17:47:14 -0500,10203811,2104k
Sharepoint Developer-NYC,Shain Associates,"https://www.dice.com/jobs/detail/Sharepoint-Developer%26%2345NYC-Shain-Associates-New-York-NY-10101/10145990/358972?icid=sr918-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:14 -0500,10145990,358972
Ruby on Rails Developer,eclaro,http://www.dice.com/job/result/ndi/15-13143?icid=sr919-8p,"New York, NY",2016-01-14 17:47:14 -0500,ndi,15-13143
UI Developer,Enterprise Solutions,"https://www.dice.com/jobs/detail/UI-Developer-Enterprise-Solutions-Jersey-City-NJ-07302/entca005/308845?icid=sr920-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-14 17:47:14 -0500,entca005,308845
Senior .NET Developer,Selective Insurance,"https://www.dice.com/jobs/detail/Senior-.NET-Developer-Selective-Insurance-Branchville-NJ-07890/90773382/4504?icid=sr921-8p&q=Javascript&l=Oakland, NJ","Branchville, NJ",2016-01-15 17:47:14 -0500,90773382,4504
Senior Java Developer,Cypress Group,"https://www.dice.com/jobs/detail/Senior-Java-Developer-Cypress-Group-New-York-NY-10018/10121728/JR-Java-08?icid=sr922-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,10121728,JR-Java-08
